mst_active_date,mst_address,mst_business_type,mst_company_name,mst_company_name_in_short,mst_company_type,mst_forg_orgname,mst_last_updated,mst_main_business_code,mst_managed_by,mst_phone_number,mst_representative,mst_status,mst_taxid,mst_timestamp,mst_url
2002-06-07,"Thôn Đồng Kỵ, Phường Đồng Kỵ, Thành phố Từ Sơn, Bắc Ninh",,HTX MỸ NGHỆ THĂNG LONG,,,,2024-10-27 11:38:01,,Cục Thuế Tỉnh Bắc Ninh,0241-831988,Dương Văn Năm,,2300225110,2025-03-03 09:59:26,https://masothue.com/2300225110-htx-my-nghe-thang-long
2023-11-03,"Khu phố Hà Liễu, Phường Phương Liễu, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1610, 1621, 1622, 1623, 1629, 1701, 1702, 1709, 1811, 2220, 2592, 2599, 2610, 3290, 3320, 4610, 4649, 4659, 4669, 4690, 4761, 4772, 4773, 4933, 7710, 7730, 8299",CÔNG TY TNHH THƯƠNG MẠI & DỊCH VỤ PHƯƠNG NAM LT,"PHUONG NAM LT SERVICES & TRADING CO.,LTD",Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,PHUONG NAM LT SERVICES & TRADING COMPANY LIMITED,2025-01-06 18:18:01,1812,Chi cục Thuế khu vực Tiên Du - Quế Võ,0355738233,NGUYỄN THỊ PHƯƠNG,,2301263990,2025-03-03 09:59:28,https://masothue.com/2301263990-cong-ty-tnhh-thuong-mai-dich-vu-phuong-nam-lt
2023-11-08,"Khu phố Phương Cầu, Phường Phương Liễu, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1702, 1709, 2592, 2610, 2620, 2630, 2640, 2731, 2732, 4652, 4669, 4690, 4719, 8299",CÔNG TY TNHH VẬT LIỆU MỚI HỮU ĐẠT VIỆT NAM,HUU DAT VIETNAM,Công ty trách nhiệm hữu hạn ngoài NN,HUU DAT VIETNAM NEW MATERIALS COMPANY LIMITED,2025-01-06 20:24:02,2220,Chi cục Thuế khu vực Tiên Du - Quế Võ,0972588911,NGUYỄN THỊ KIM ANH,Đang hoạt động (đã được cấp GCN ĐKT),2301264521,2025-03-03 09:59:31,https://masothue.com/2301264521-cong-ty-tnhh-vat-lieu-moi-huu-dat-viet-nam
2023-11-08,"Khu phố Giang Liễu, Phường Phương Liễu, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1621, 1622, 1623, 1629, 2592, 3312, 4101, 4102, 4221, 4222, 4223, 4293, 4299, 4311, 4312, 4321, 4322, 4330, 4390, 4610, 4632, 4633, 4641, 4649, 4661, 4663, 4669, 4690, 4711, 4719, 4723, 4730, 4752, 4759, 4931, 4932, 4933, 5210, 5224, 5225, 5610, 5621, 5629, 5630, 7110, 7410, 7710, 7730, 7810, 7820, 7830, 8129",CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI HL VINA,"HL VINA MANUFACTURING AND TRADING CO., LTD",,HL VINA MANUFACTURING AND TRADING COMPANY LIMITED,2025-01-06 20:24:02,4659,Chi cục Thuế khu vực Tiên Du - Quế Võ,0363723633,LÊ VĂN THẾ,Đang hoạt động (đã được cấp GCN ĐKT),2301264497,2025-03-03 09:59:33,https://masothue.com/2301264497-cong-ty-tnhh-san-xuat-va-thuong-mai-hl-vina
2023-10-26,"Khu phố Do Nha, Phường Phương Liễu, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1077, 2720, 2790, 3250, 4101, 4102, 4211, 4212, 4221, 4222, 4223, 4229, 4291, 4292, 4293, 4299, 4311, 4312, 4321, 4322, 4329, 4330, 4390, 4620, 4631, 4632, 4633, 4641, 4653, 4659, 4662, 4663, 4669, 4711, 4719, 4721, 4722, 4723, 4751, 4752, 4759, 4761, 4763, 4764, 4771, 4772, 4773, 4781, 4931, 4932, 4933, 5210, 5221, 5224, 5229, 7310, 8299, 8620, 9639",CÔNG TY TNHH ONETEX VIỆT NAM – CHI NHÁNH TỈNH BẮC NINH,,,,2025-01-06 20:32:01,4649,Chi cục Thuế khu vực Tiên Du - Quế Võ,079 4157783,NGUYỄN THỊ HUẤN,,0316465650-001,2025-03-03 09:59:35,https://masothue.com/0316465650-001-cong-ty-tnhh-onetex-viet-nam-chi-nhanh-tinh-bac-ninh
2023-11-10,"Lô A3, Khu liền kề KCN Quế Võ, Phường Phương Liễu, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2431, 2432, 2511, 2512, 2591, 2599, 2610, 2640, 2816, 2817, 3100, 3311, 3312, 3314, 3319, 3320, 3830, 4651, 4652, 4659, 4662, 4663, 4669, 4690, 4741, 4752, 4759, 4931, 4932, 4933, 5210",CÔNG TY CỔ PHẦN SẢN XUẤT VÀ GIA CÔNG HM TECH,"HM TECH PRODUCTION AND PROCESSING.,JSC",Công ty cổ phần ngoài NN,HM TECH PRODUCTION AND PROCESSING JOINT STOCK COMPANY,2025-01-06 21:27:02,2592,Cục Thuế Tỉnh Bắc Ninh,0925293299,HOÀNG NINH HIỆP,Đang hoạt động (đã được cấp GCN ĐKT),2301264923,2025-03-03 09:59:37,https://masothue.com/2301264923-cong-ty-co-phan-san-xuat-va-gia-cong-hm-tech
2023-11-09,"Số nhà 472, đường Quang Trung, khu phố Hà Liễu, Phường Phương Liễu, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","3312, 3320, 4659, 4669",CÔNG TY TNHH CTTECH VIE,"CTTECH VIE CO.,LTD",,CTTECH VIE COMPANY LIMITED,2025-01-06 21:18:01,4690,Cục Thuế Tỉnh Bắc Ninh,0355470446,"FU, YONGKAI",,2301264835,2025-03-03 09:59:39,https://masothue.com/2301264835-cong-ty-tnhh-cttech-vie
2023-11-15,"Khu phố Hà Liễu, Phường Phương Liễu, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","2220, 2410, 2511, 2591, 2592, 2599, 2610, 2814, 3290, 3312, 3313, 3314, 3319, 3320, 4321, 4322, 4329, 4330, 4390, 4632, 4633, 4641, 4649, 4651, 4652, 4659, 4661, 4662, 4663, 4690, 7110, 7120, 7730, 8299",CÔNG TY TNHH VẬT LIỆU MỚI BAISHENG VIỆT NAM,BAISHENG VIETNAM NEW MATERIALS COMPANY LIMITED,Công ty trách nhiệm hữu hạn ngoài NN,"BAISHENG VIETNAM NEW MATERIALS CO., LTD",2025-01-07 01:08:01,4669,Chi cục Thuế khu vực Tiên Du - Quế Võ,033 6327696,HÀ THỊ TRANG THƠ,Đang hoạt động (đã được cấp GCN ĐKT),2301265388,2025-03-03 09:59:41,https://masothue.com/2301265388-cong-ty-tnhh-vat-lieu-moi-baisheng-viet-nam
2023-11-17,"Làn 2, Khu Phố Phương Cầu, Phường Phương Liễu, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","3313, 3314, 3315, 3320, 4321, 4322, 4329, 4652, 4659, 4669, 8299, 9511, 9512, 9521, 9522, 9523, 9524, 9529",CÔNG TY TNHH VNS HI-TECH VINA,"VNS HI-TECH VINA CO., LTD",Công ty trách nhiệm hữu hạn ngoài NN,VNS HI-TECH VINA COMPANY LIMITED,2025-02-25 23:38:01,3312,Chi cục Thuế khu vực Tiên Du - Quế Võ,0986983161,HOÀNG ĐỨC HUY,Đang hoạt động (đã được cấp GCN ĐKT),2301265691,2025-03-03 09:59:43,https://masothue.com/2301265691-cong-ty-tnhh-vns-hi-tech-vina
2023-11-27,"Khu liền kề, (ngoài KCN Quế Võ), Phường Phương Liễu, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam",2790,CÔNG TY TNHH CÔNG NGHỆ THÔNG MINH CHENGLIANG,"CHENGLIANG TECHNOLOGY CO.,LTD",Công ty trách nhiệm hữu hạn ngoài NN,CHENGLIANG INTELLIGENT TECHNOLOGY COMPANY LIMITED,2025-01-07 07:12:01,2610,Cục Thuế Tỉnh Bắc Ninh,0394191331,YANG GONGHAI,Đang hoạt động (đã được cấp GCN ĐKT),2301266568,2025-03-03 09:59:45,https://masothue.com/2301266568-cong-ty-tnhh-cong-nghe-thong-minh-chengliang
2023-11-28,"Khu Phố Do Nha, Phường Phương Liễu, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","1709, 1812, 1820, 2220, 2511, 2599, 2817, 3100, 3290, 4330, 4649, 4651, 4652, 4659, 4669, 4690, 4719, 4741, 4742, 4761, 4773, 4799, 4933, 5819, 5820, 6201, 6202, 6209, 7310, 7410, 7420, 8219, 8299, 9499, 9511, 9512, 9521",CÔNG TY CỔ PHẦN VẬT TƯ VÀ THIẾT BỊ NGÀNH IN HOA VIỆT,,Công ty cổ phần ngoài NN,,2025-01-07 08:00:01,1811,Cục Thuế Tỉnh Bắc Ninh,0816101977,NGUYỄN VĂN THỦY,Đang hoạt động (đã được cấp GCN ĐKT),2301266769,2025-03-03 09:59:48,https://masothue.com/2301266769-cong-ty-co-phan-vat-tu-va-thiet-bi-nganh-in-hoa-viet
2023-12-04,"Khu phố Giang Liễu, Phường Phương Liễu, Thị xã Quế Võ, Tỉnh Bắc Ninh, Việt Nam","4512, 4513, 4520, 4530, 4541, 4542, 4543, 4620, 4631, 4632, 4633, 4634, 4651, 4652, 4653, 4659, 4663, 4690, 4711, 4719, 4721, 4722, 4723, 5590, 6810, 6820, 7010, 7410, 7710, 7729, 7730, 7740, 7810, 7830, 8110",CÔNG TY TNHH WORD BANK,,,WORD BANK COMPANY LIMITED,2025-01-07 10:19:01,4511,Chi cục Thuế khu vực Tiên Du - Quế Võ,0965109990,ĐINH THỊ HUYỀN TRANG,Đang hoạt động (đã được cấp GCN ĐKT),2301267272,2025-03-03 09:59:51,https://masothue.com/2301267272-cong-ty-tnhh-word-bank
